"Name","Commitment","Source Document","Requirement Type","Resource Category","Species Code","Phases","Scope","Construction Activities","Tags"
"Creek protection plan","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Creek protection plan implementation - after construction","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Creek protection plan implementation - during construction","SCA HYD-4","3600 Alameda Avenue Project FEIR","Plan","Hydrology and Water Quality","[object Object]","Construction","Project","[object Object]","[object Object]"
"Post construction BMPs","SCA HYD-4","3600 Alameda Avenue Project FEIR","Avoidance & BMPs","Hydrology and Water Quality","[object Object]","Post-Construction","Project","[object Object]","Install BMPs"
"BCDC approval","SCA HYD-5","3600 Alameda Avenue Project FEIR","Approval & Consultation","Hydrology and Water Quality","[object Object]","Pre-Construction","Project","[object Object]","Permit Approval"
"Construction activity outside of the days and hours restrictions","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction hours - Saturday","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction hours - Sunday and holidays","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction hours - weekdays","SCA NOI-1","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - construction","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - equipment and trucks","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - impact tools","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - power poles","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise reduction measures - stationary sources","SCA NOI-2","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Construction noise management plan","SCA NOI-3","3600 Alameda Avenue Project FEIR","Plan","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Public notification","SCA NOI-3","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Site-specific noise attenuation measures","SCA NOI-4","3600 Alameda Avenue Project FEIR","Plan","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Noise complaints - receiving, responding to, tracking","SCA NOI-5","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Noise complaints - signage","SCA NOI-5","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Construction","Project","[object Object]","[object Object]"
"Operational noise","SCA NOI-6","3600 Alameda Avenue Project FEIR","Other","Noise","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"Vibration analysis","SCA NOI-7","3600 Alameda Avenue Project FEIR","Analysis","Noise","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Jobs/Housing Impact Fee.","SCA POP-1","3600 Alameda Avenue Project FEIR","Financial","Public Services and Recreation","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Capital improvements impact fee","SCA PUB-1","3600 Alameda Avenue Project FEIR","Financial","Public Services and Recreation","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Bicycle and pedestrian access plan","SCA REC-1","3600 Alameda Avenue Project FEIR","Plan","Public Services and Recreation","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Implementation of bicycle and pedestrian enhancements","SCA REC-1","3600 Alameda Avenue Project FEIR","Other","Public Services and Recreation","[object Object]","Construction","Project","[object Object]","[object Object]"
"Obstruction permit","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Approval & Consultation","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","Permit Approval"
"Repair of damage to public right-of-ways","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Other","Transportation and Traffic","[object Object]","Construction","Project","[object Object]","[object Object]"
"Traffic control plan","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Traffic control plan implementation","SCA TRANS-1","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Construction","Project","[object Object]","[object Object]"
"Bicycle parking","SCA TRANS-2","3600 Alameda Avenue Project FEIR","Design","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"TDM - operational strategies","SCA TRANS-3","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"TDM implementation - physical improvements","SCA TRANS-3","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Construction","Project","[object Object]","[object Object]"
"Transportation and parking demand management plan","SCA TRANS-3","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"ADA-accessible parking spaces","SCA TRANS-4","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"PEV-capable parking spaces","SCA TRANS-4","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"PEV-ready parking spaces","SCA TRANS-4","3600 Alameda Avenue Project FEIR","Plan","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Transportation impact fee","SCA TRANS-5","3600 Alameda Avenue Project FEIR","Financial","Transportation and Traffic","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Construction and Demolition Waste Reduction and Recycling Plan","SCA UTIL-1","3600 Alameda Avenue Project FEIR","Plan","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Recycling collection space","SCA UTIL-2","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"California Green Building Standards","SCA UTIL-3","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"California Green Building Standards after construction","SCA UTIL-3","3600 Alameda Avenue Project FEIR","Other","Utilities and Service Systems","[object Object]","Post-Construction","Project","[object Object]","[object Object]"
"California Green Building Standards during construction","SCA UTIL-3","3600 Alameda Avenue Project FEIR","Other","Utilities and Service Systems","[object Object]","Construction","Project","[object Object]","[object Object]"
"Sanitary Sewer Impact Analysis","SCA UTIL-4","3600 Alameda Avenue Project FEIR","Analysis","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Sanitary Sewer Impact Fee","SCA UTIL-4","3600 Alameda Avenue Project FEIR","Financial","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","Fee Payment"
"Storm drain system design","SCA UTIL-5","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Underground utilities","SCA UTIL-6","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Construction","Project","[object Object]","[object Object]"
"Water Efficient Landscape Ordinance","SCA UTIL-7","3600 Alameda Avenue Project FEIR","Design","Utilities and Service Systems","[object Object]","Pre-Construction","Project","[object Object]","[object Object]"
"Water Efficient Landscape Ordinance installation","SCA UTIL-7","3600 Alameda Avenue Project FEIR","Other","Utilities and Service Systems","[object Object]","Construction","Project","[object Object]","[object Object]"
